rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_name,scheme_1,counts,latitude,longitude
11,comunidad de madrid,13890094.02,0.0019105886262850988,28010 - Madrid,141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a,"IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ I.7 - Specific support – Title III, Chapter 5 _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National","IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.4   Inversiones en activos físicos _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques",EAGF _&_ EAFRD _&_ National,12,,
12,principado de asturias,10602267.96,0.0014583466856333718,33002 - Oviedo,ba90013a92ee3fa1895b18b70992e7a25e867a0b _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ 48cc82d74faec3b613552e05e885fd1784db2dd7 _&_ 15eb98dec2d1260bb138d044616c9f15efa5501b _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c,"I.7 - Specific support – Title III, Chapter 5 _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales EAFRD _&_ VI.12 VI.12 Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales National _&_ VI.9 VI.9 Forestación y creación de superficies forestales EAFRD _&_ VI.9 VI.9 Forestación y creación de superficies forestales National _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD","VI.7   Servicios básicos y renovación de poblaciones en las zonas rurales _&_ VI.4   Inversiones en activos físicos _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.12   Inversiones para incrementar la capacidad de adaptación y el valor medioambiental de los ecosistemas forestales _&_ VI.9   Forestación y creación de superficies forestales _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC)",EAFRD _&_ National,11,,
13,"vicasol, s.c.a.",9273426.21,0.0012755639103672627,04738 - Vícar,b905eca258259a1dbfdbe2f2d3573800a95c6327 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,IV.5 IV.5 Ayuda en el sector de las frutas y hortalizas EAGF _&_ II.11 II.11 Recuperaciones EAGF,IV.5   Ayuda en el sector de las frutas y hortalizas _&_ II.11   Recuperaciones,EAGF,2,,
14,"dirección general de biodiversidad, bosq",9038616.92,0.0012432657878222232,28003 - Madrid,3882905e022b6b6d77a20409b1b0d060387baafe _&_ 06b92185bd05ac6a8972f8629ccdc1f3d2c6b68a,"VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques EAFRD _&_ VI.20 VI.20 Servicios silvoambientales y climáticos y la conservación de los bosques National","VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ VI.20   Servicios silvoambientales y climáticos y la conservación de los bosques",EAFRD _&_ National,4,,
15,"corporacion alimentaria peñasanta, sa",8712662.43,0.0011984306023739564,33199 - Siero,96e830420e116b9c67d7761fcd217e51d748257a _&_ 02aa612697c6b5e8b4a4656b13079bfb3afd8409 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ II.1 - Basic payment scheme - Title III, Sections 1, 2, 3 and 5 _&_ II.11 II.11 Recuperaciones EAGF",VI.4   Inversiones en activos físicos _&_ VII.1   Medidas establecidas en el Reglamento 228/2013 _&_ II.11   Recuperaciones,EAFRD _&_ National _&_ EAGF,4,,
16,cia canaria de piensos. s a,8539959.06,0.0011746751768190252,35010 - Palmas de Gran Canaria (Las),02aa612697c6b5e8b4a4656b13079bfb3afd8409 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"II.1 - Basic payment scheme - Title III, Sections 1, 2, 3 and 5 _&_ II.11 II.11 Recuperaciones EAGF",VII.1   Medidas establecidas en el Reglamento 228/2013 _&_ II.11   Recuperaciones,EAFRD _&_ EAGF,2,,
17,generalitat de catalunya,8262476.03,0.0011365072623080242,08007 - Barcelona,141bc77784b65c7c4d14bce3d0ba4f914978ff7c _&_ 96e830420e116b9c67d7761fcd217e51d748257a _&_ c0e4522846c6c3fb0cd25d5e0bdd284205617a80 _&_ 3882905e022b6b6d77a20409b1b0d060387baafe _&_ a4940da68836040c7f3d79d5d3b1863e97c9ae6c _&_ 9e328d254aa6157ee3b4f7985edba31e37f7e706,"IV.3 IV.3 El programa escolar de la UE, los programas de fruta y de leche en los centros escolares EAGF _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ VI.25 VI.25 Asistencia técnica EAFRD _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes National _&_ VI.11 VI.11 Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes EAFRD _&_ VI.25 VI.25 Asistencia técnica National _&_ V.9 V.9 Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) EAFRD _&_ I.1 - Single payment scheme – Title III","IV.3   El programa escolar de la UE, los programas de fruta y de leche en los centros escolares _&_ VI.4   Inversiones en activos físicos _&_ VI.25   Asistencia técnica _&_ VI.11   Prevención y reparación de los daños causados a los bosques por incendios, desastres naturales y catástrofes _&_ V.9   Asistencia Técnica (calculado con la tasa media del Plan Estratégico PAC) _&_ VI.1   Transferencia de conocimientos y actividades de información",EAGF _&_ National _&_ EAFRD,10,,
18,"alvinesa natural ingredients, s.a.",7855856.17,0.0010805765192461684,13250 - Daimiel,c633e188794bc5fa371d78b516ebc28c27c0dddd _&_ 7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ 593be1ac8b242936da4efe3e6025abf25b84019a _&_ f5be9436f792236113ec36aca52ce84ec60e04a0,"III.3 - School fruit,  vegetables and  milk scheme Chapter II, Section 1 _&_ I.1 - Single payment scheme – Title III _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.2 - Single area payment scheme – Title V, Chapter 2",III.3   En el sector vitivinícola _&_ I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.4   Regímenes en favor del clima y el medio ambiente _&_ I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad,EAFRD _&_ EAGF _&_ National,4,,
19,"murgiverde, s.c.a.",7675888.3,0.0010558218584768703,04700 - Ejido (El),b905eca258259a1dbfdbe2f2d3573800a95c6327 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,IV.5 IV.5 Ayuda en el sector de las frutas y hortalizas EAGF _&_ II.11 II.11 Recuperaciones EAGF,IV.5   Ayuda en el sector de las frutas y hortalizas _&_ II.11   Recuperaciones,EAGF,2,,
20,"alimentos del mediterraneo, s.coop.",6776771.0200000005,0.0009321478756808638,30800 - Lorca,b905eca258259a1dbfdbe2f2d3573800a95c6327 _&_ 96e830420e116b9c67d7761fcd217e51d748257a,"IV.5 IV.5 Ayuda en el sector de las frutas y hortalizas EAGF _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",IV.5   Ayuda en el sector de las frutas y hortalizas _&_ VI.4   Inversiones en activos físicos,EAGF _&_ EAFRD _&_ National,3,,
604718,es#00585288,1.12,1.540564994274467e-10,50006 - Zaragoza,e494e36044d922b6495fa5ab9f9bb797de6a1a91 _&_ a88cdc4d55d3056d5362a34ca28b5dea865daf05,"II.1 - Basic payment scheme - Title III, Sections 1, 2, 3 and 5 _&_ II.4 - Payment for agricultural practices beneficial for the climate and the environment  Title III, Chapter 3",II.1   Régimen de pago básico _&_ II.4   Pago para prácticas agrícolas beneficiosas para el clima y el medio ambiente,EAGF,2,,
604719,es#00591218,1.09,1.499299860499258e-10,18006 - Granada,7b172f12bc410253518372e46823216c7a857c21,"II.7 - Voluntary coupled support – Title IV, Chapter 1",II.7   Ayuda asociada voluntaria,EAGF,1,,
604720,es#00240523,1.06,1.458034726724049e-10,23330 - Villanueva del Arzobispo,df6edca01bf13388eb18528622472ecc5db99198,VI.18 VI.18 Ayuda a zonas con limitaciones naturales u otras limitaciones específicas EAFRD _&_ VI.18 VI.18 Ayuda a zonas con limitaciones naturales u otras limitaciones específicas National,VI.18   Ayuda a zonas con limitaciones naturales u otras limitaciones específicas,EAFRD _&_ National,2,,
604721,morales lopez juan antonio,1.0500000000000114,1.4442796821323284e-10,10250 - Garciaz,7f47e535f6a0c7780f140035d44628aea91f1ab0 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"III.2 - Aid for private storage Chapter I, Section 3 _&_ II.11 II.11 Recuperaciones EAGF",III.2   En el sector de los productos apícolas _&_ II.11   Recuperaciones,National _&_ EAGF,2,,
604722,es#00015915,1.0300000000000002,1.4167695929488405e-10,45005 - Toledo,a88cdc4d55d3056d5362a34ca28b5dea865daf05 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"II.4 - Payment for agricultural practices beneficial for the climate and the environment  Title III, Chapter 3 _&_ II.11 II.11 Recuperaciones EAGF",II.4   Pago para prácticas agrícolas beneficiosas para el clima y el medio ambiente _&_ II.11   Recuperaciones,EAGF,2,,
604723,es#00577313,0.9699999999999998,1.334239325398422e-10,49600 - Benavente,7b172f12bc410253518372e46823216c7a857c21 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"II.7 - Voluntary coupled support – Title IV, Chapter 1 _&_ II.11 II.11 Recuperaciones EAGF",II.7   Ayuda asociada voluntaria _&_ II.11   Recuperaciones,EAGF,2,,
604724,es#00343391,0.89,1.2241989686645318e-10,21830 - Bonares,a88cdc4d55d3056d5362a34ca28b5dea865daf05,"II.4 - Payment for agricultural practices beneficial for the climate and the environment  Title III, Chapter 3",II.4   Pago para prácticas agrícolas beneficiosas para el clima y el medio ambiente,EAGF,1,,
604725,es#00574176,0.78,1.0728934781554323e-10,40353 - Hontalbilla,f5be9436f792236113ec36aca52ce84ec60e04a0,"I.2 - Single area payment scheme – Title V, Chapter 2",I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad,EAGF,1,,
604726,es#00177159,0.63,8.665678092793876e-11,04839 - María,7398e8016b39474ee4ddab0d4f3ec822b892231c,I.1 - Single payment scheme – Title III,I.1   Ayuda básica a la renta para la sostenibilidad,EAGF,1,,
604727,es#00464165,0.55,7.565274525454972e-11,18300 - Loja,7b172f12bc410253518372e46823216c7a857c21,"II.7 - Voluntary coupled support – Title IV, Chapter 1",II.7   Ayuda asociada voluntaria,EAGF,1,,
604728,es#00094396,0.46,6.327320512198704e-11,33600 - Mieres,593be1ac8b242936da4efe3e6025abf25b84019a,"I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",I.4   Regímenes en favor del clima y el medio ambiente,National,1,,
604729,es#00295054,0.05,6.877522295868156e-12,29500 - Álora,7398e8016b39474ee4ddab0d4f3ec822b892231c,I.1 - Single payment scheme – Title III,I.1   Ayuda básica a la renta para la sostenibilidad,EAGF,1,,
604730,es#00073831,0.04,5.502017836694525e-12,41008 - Sevilla,7398e8016b39474ee4ddab0d4f3ec822b892231c,I.1 - Single payment scheme – Title III,I.1   Ayuda básica a la renta para la sostenibilidad,EAGF,1,,
604731,es#00312650,0.03,4.126513377520893e-12,08259 - Fonollosa,7398e8016b39474ee4ddab0d4f3ec822b892231c,I.1 - Single payment scheme – Title III,I.1   Ayuda básica a la renta para la sostenibilidad,EAGF,1,,
604732,es#00463436,0.03,4.126513377520893e-12,18003 - Granada,7398e8016b39474ee4ddab0d4f3ec822b892231c,I.1 - Single payment scheme – Title III,I.1   Ayuda básica a la renta para la sostenibilidad,EAGF,1,,
604733,es#00244174,3.637978807091713e-12,5.004056071533819e-22,23400 - Úbeda,7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ 593be1ac8b242936da4efe3e6025abf25b84019a _&_ f5be9436f792236113ec36aca52ce84ec60e04a0 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"I.1 - Single payment scheme – Title III _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ II.11 II.11 Recuperaciones EAGF",I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.4   Regímenes en favor del clima y el medio ambiente _&_ I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad _&_ II.11   Recuperaciones,EAGF,4,,
604734,es#00578652,2.273736754432321e-13,3.1275350447086373e-23,07002 - Palma,f5be9436f792236113ec36aca52ce84ec60e04a0 _&_ 7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ 593be1ac8b242936da4efe3e6025abf25b84019a _&_ 96e830420e116b9c67d7761fcd217e51d748257a,"I.2 - Single area payment scheme – Title V, Chapter 2 _&_ I.1 - Single payment scheme – Title III _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
",I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad _&_ I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.4   Regímenes en favor del clima y el medio ambiente _&_ VI.4   Inversiones en activos físicos,EAGF _&_ National _&_ EAFRD,5,,
604735,es#00370095,1.1368683772161605e-13,1.5637675223543187e-23,28003 - Madrid,7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ 593be1ac8b242936da4efe3e6025abf25b84019a _&_ f5be9436f792236113ec36aca52ce84ec60e04a0 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"I.1 - Single payment scheme – Title III _&_ I.4 - Beef and veal payments –Title IV, Chapter 1, Section 11
 _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ II.11 II.11 Recuperaciones EAGF",I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.4   Regímenes en favor del clima y el medio ambiente _&_ I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad _&_ II.11   Recuperaciones,EAGF _&_ EAFRD,4,,
604736,es#00480759,1.1368683772161605e-13,1.5637675223543187e-23,23291 - Santiago-Pontones,7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ f5be9436f792236113ec36aca52ce84ec60e04a0 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"I.1 - Single payment scheme – Title III _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ II.11 II.11 Recuperaciones EAGF",I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad _&_ II.11   Recuperaciones,EAGF,3,,
604737,es#00593505,1.1368683772161605e-13,1.5637675223543187e-23,27460 - Sober,7398e8016b39474ee4ddab0d4f3ec822b892231c _&_ f5be9436f792236113ec36aca52ce84ec60e04a0 _&_ e99ac5c92087b6643b7cb36921f4809df25e566f,"I.1 - Single payment scheme – Title III _&_ I.2 - Single area payment scheme – Title V, Chapter 2 _&_ II.11 II.11 Recuperaciones EAGF",I.1   Ayuda básica a la renta para la sostenibilidad _&_ I.2   Ayuda redistributiva complementaria a la renta para la sostenibilidad _&_ II.11   Recuperaciones,EAGF,3,,
