rank,recipient_name,amount,fraction,address,scheme_id,scheme,counts,latitude,longitude
11,\u0391\u0393\u03a1\u039f\u03a4\u0399\u039a\u039f\u03a3 \u03a3\u03a5\u039d\u0395\u03a4\u0391\u0399\u03a1\u0399\u03a3\u039c\u039f\u03a3 \u0392\u0395\u03a1\u039f\u0399\u0391\u03a3 venus growers<\/td>,2057619.18,0.0006715368276783349,\u0392\u03ad\u03c1\u03bf\u03b9\u03b1\u03c2<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc _&_ 6869a6038afe4bd19fd59cdcca86f946882464eb,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td> _&_ EAGF<\/td> - Aid in fruit and vegetables sector<\/td>,2,,
12,\u03a5\u03a0\u0391\u0391\u03a4 \u0395.\u03a5.\u0394. \u03a0.\u0391.\u0391. \u039c\u039f\u039d\u0391\u0394\u0391 \u0394\u0384<\/td>,1978594.44,0.0006457458437472338,\u0391\u03b8\u03b7\u03bd\u03b1\u03af\u03c9\u03bd<\/td>,958707a1dd27e018c253075d63cefa369506f2a9,EAFRD<\/td> - Technical assistance (Articles 51 to 54)<\/td>,1,,
13,\u039a\u0391\u03a1\u03a0\u0395\u039d\u0397\u03a3\u0399\u039f\u03a5 \u0394\u0391\u03a3\u0391\u03a1\u03a7\u0395\u0399\u039f<\/td>,1909699.37,0.0006232608391359934,\u039a\u03b1\u03c1\u03c0\u03b5\u03bd\u03b7\u03c3\u03af\u03bf\u03c5<\/td>,262a8f8d56fd6ca13956469fc78091c05170ddb8,EAFRD<\/td> - Investments in forest area development and improvement of the viability of forests<\/td>,1,,
14,\u03a0\u03a1\u039f\u0394\u03a1\u039f\u039c\u039f\u03a3 \u03a0\u0391\u03a5\u039b\u0399\u0394\u0397\u03a3 \u0391\u039d\u03a9\u039d\u03a5\u039c\u0397 \u0392\u0399\u039f\u039c\u0397\u03a7\u0391\u039d\u0399\u039a\u0397 \u039a\u0391\u0399 \u0395\u039c\u03a0\u039f\u03a1\u0399\u039a\u0397 \u0395\u03a4\u0391\u0399\u03a1\u0399\u0391<\/td>,1891629.74,0.0006173635272692167,\u03a0\u03ad\u03bb\u03bb\u03b1\u03c2<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
15,\u039f.\u03a0.\u0391\u0393\u03a1\u039f\u03a4\u0399\u039a\u039f\u03a5 \u03a3\u03a5\u039d\u0395\u03a4\u0391\u0399\u03a1\u0399\u03a3\u039c\u039f\u03a5 \u0396\u0391\u0393\u039f\u03a1\u0391 \u03a0\u0397\u039b\u0399\u039f<\/td>,1757796.57,0.0005736849382992523,\u0396\u03b1\u03b3\u03bf\u03c1\u03ac\u03c2 - \u039c\u03bf\u03c5\u03c1\u03b5\u03c3\u03af\u03bf\u03c5<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc _&_ 6869a6038afe4bd19fd59cdcca86f946882464eb,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td> _&_ EAGF<\/td> - Aid in fruit and vegetables sector<\/td>,2,,
16,agrifreda \u0391.\u0392.\u0395.\u0395. \u0391\u039d\u03a9\u039d\u03a5\u039c\u039f\u03a3 \u0392\u0399\u039f\u039c\u0397\u03a7\u0391\u039d\u0399\u039a\u0397 \u0395\u039c\u03a0\u039f\u03a1\u0399\u039a\u0397 \u0395\u03a4\u0391\u0399\u03a1\u0395\u0399\u0391 - \u039c\u0395\u03a4\u0391\u03a0\u039f\u0399\u0397\u03a3\u0397\u03a3 \u039a\u0391\u0399 \u0395\u039c\u03a0\u039f\u03a1\u0399\u0391\u03a3 \u03a4\u03a1\u039f\u03a6\u0399\u039c\u03a9\u039d<\/td>,1751351.55,0.0005715815032578258,\u03a0\u03ad\u03bb\u03bb\u03b1\u03c2<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
17,\u03a7\u03a9\u03a4\u039f\u03a3 \u0391\u0392\u0395\u0395 \u0391\u039d\u03a9\u039d\u03a5\u039c\u0397 \u0392\u0399\u039f\u039c\u0397\u03a7\u0391\u039d\u0399\u039a\u0397 \u0395\u039c\u03a0\u039f\u03a1\u0399\u039a\u0397 \u0395\u03a4\u0391\u0399\u03a1\u0399\u0391 \u03a0\u0391\u03a1\u0391\u0393\u03a9\u0393\u0397\u03a3 \u039a\u0391\u0399 \u0395\u039c\u03a0\u039f\u03a1\u0399\u0391\u03a3 \u03a4\u03a5\u03a1\u039f\u039a\u039f\u039c\u0399\u039a\u03a9\u039d \u03a0\u03a1\u039f\u03aa\u039f\u039d\u03a4\u03a9\u039d<\/td>,1642565.32,0.0005360773825248116,\u039b\u03b1\u03c1\u03b9\u03c3\u03b1\u03af\u03c9\u03bd<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
18,\u0391\u03a6\u039f\u0399 \u03a3\u0395\u039e\u03a4\u039f\u03a5 \u039d\u0395\u0391 \u0395\u039e\u03a6\u03a1\u039f\u03a5\u03a4 \u0391\u0392\u0395\u0395<\/td>,1587533.45,0.0005181168542792464,\u03a3\u03ba\u03cd\u03b4\u03c1\u03b1\u03c2<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
19,\u03a5\u03a0\u0391\u0391\u03a4 - \u03a3\u03a4\u0391\u039c\u0391\u03a4\u039f\u03a0\u039f\u03a5\u039b\u039f\u03a3 \u03a3\u03a0\u03a5\u03a1\u0399\u0394\u03a9\u039d<\/td>,1565406.62,0.000510895410501308,\u039a\u03bf\u03c1\u03b9\u03bd\u03b8\u03af\u03c9\u03bd<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
20,\u039c\u03a5\u039b\u039f\u0399 \u039a\u0395\u03a0\u0395\u039d\u039f\u03a5 \u0391.\u0392.\u0395.\u0395. ? \u0391\u039d\u03a9\u039d\u03a5\u039c\u0397 \u0392\u0399\u039f\u039c\u0397\u03a7\u0391\u039d\u0399\u039a\u0397 \u039a\u0391\u0399 \u0395\u039c\u03a0\u039f\u03a1\u0399\u039a\u0397 \u0395\u03a4\u0391\u0399\u03a1\u0395\u0399\u0391<\/td>,1503401.71,0.0004906591194681534,<\/td>,fbd0893a0309f8641960064dbb243fb2aa982fcc,EAFRD<\/td> - Investments in physical assets [Art. 17]<\/td>,1,,
606127,gr gr-2023-290259,0.75,2.447744585850678e-10,\u03a6\u03b1\u03b9\u03c3\u03c4\u03bf\u03cd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606128,gr gr-2023-237644,0.75,2.447744585850678e-10,\u039a\u03bf\u03c1\u03b9\u03bd\u03b8\u03af\u03c9\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606129,gr gr-2023-199037,0.73,2.3824713968946596e-10,\u03a3\u03b9\u03ba\u03c5\u03c9\u03bd\u03af\u03c9\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606130,gr gr-2023-119093,0.67,2.1866518300266057e-10,\u039a\u03cd\u03bc\u03b7\u03c2 - \u0391\u03bb\u03b9\u03b2\u03b5\u03c1\u03af\u03bf\u03c5<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606131,gr gr-2023-575651,0.5,1.631829723900452e-10,\u039b\u03bf\u03c5\u03c4\u03c1\u03b1\u03ba\u03af\u03bf\u03c5 - \u03a0\u03b5\u03c1\u03b1\u03c7\u03ce\u03c1\u03b1\u03c2 - \u0391\u03b3\u03af\u03c9\u03bd \u0398\u03b5\u03bf\u03b4\u03ce\u03c1\u03c9\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606132,gr gr-2023-209827,0.5,1.631829723900452e-10,\u03a4\u03c1\u03af\u03c0\u03bf\u03bb\u03b7\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606133,gr gr-2023-275078,0.5,1.631829723900452e-10,\u0399\u03c9\u03b1\u03bd\u03bd\u03b9\u03c4\u03ce\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606134,gr gr-2023-472675,0.5,1.631829723900452e-10,\u039d\u03b1\u03c5\u03c0\u03bb\u03b9\u03ad\u03c9\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606135,gr gr-2023-414740,0.5,1.631829723900452e-10,\u0395\u03c1\u03bc\u03b9\u03bf\u03bd\u03af\u03b4\u03b1\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606136,gr gr-2023-623818,0.5,1.631829723900452e-10,\u0389\u03bb\u03b9\u03b4\u03b1\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606137,gr gr-2023-377890,0.25,8.15914861950226e-11,\u0392\u03cc\u03bb\u03b2\u03b7\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606138,gr gr-2023-475890,0.25,8.15914861950226e-11,\u03a0\u03b1\u03c4\u03c1\u03ad\u03c9\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606139,gr gr-2023-426775,0.25,8.15914861950226e-11,\u039d\u03ad\u03b1\u03c2 \u03a0\u03c1\u03bf\u03c0\u03bf\u03bd\u03c4\u03af\u03b4\u03b1\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606140,gr gr-2023-245854,0.25,8.15914861950226e-11,\u0392\u03cc\u03bb\u03b2\u03b7\u03c2<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606141,gr gr-2023-565988,0.25,8.15914861950226e-11,\u03a1\u03ae\u03b3\u03b1 \u03a6\u03b5\u03c1\u03b1\u03af\u03bf\u03c5<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606142,gr gr-2023-114006,0.25,8.15914861950226e-11,\u03a0\u03b7\u03bd\u03b5\u03b9\u03bf\u03cd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606143,gr gr-2023-248423,0.25,8.15914861950226e-11,\u03a3\u03b5\u03c1\u03c1\u03ce\u03bd<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606144,gr gr-2023-201805,0.24,7.832782674722169e-11,<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606145,gr gr-2023-362667,0.21,6.853684840381898e-11,\u0397\u03c1\u03b1\u03ba\u03bb\u03b5\u03af\u03bf\u03c5<\/td>,e9eb8faa9efb54d676307403e3ca5030ce373c5d,EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>,1,,
606146,gr gr-2023-394570,0.05,1.631829723900452e-11,\u0394\u03ad\u03bb\u03c4\u03b1<\/td>,8dca266fedf0e55d30920ba8e2d2d70d1755ec44 _&_ e9eb8faa9efb54d676307403e3ca5030ce373c5d,"EAGF<\/td> - Payment for agricultural practices beneficial for climate environment - Title III, chap 3<\/td> _&_ EAFRD<\/td> - Payments to areas facing natural or other specific constraints<\/td>",2,,
